Bilateral trade between Thailand and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on The customs department of the kingdom of Thailand statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand's exports have been reported by Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Thailand's exports to Viet Nam,,,,,,,,,,,,Viet Nam's imports from world,,,,,,,,,,,,,Thailand's exports to world,,,,,,,,,,,,
,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03
'110510,"Flour, meal and powder of potatoes",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,54,71,33,20,16,35,13,40,8,5,12,20
'080310,Fresh or dried plantains,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,8,5,2,4,8,20,17,72,34,45,29
'080590,"Fresh or dried citrus fruit (excl. oranges, lemons ""Citrus limon, Citrus limonum"", limes ""Citrus ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,24,39,19,20,10,12,20,23,22,41,30,29
'080930,"Fresh peaches, incl. nectarines",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,3,11,2,0,0,0,0,0,0,0,0
'081310,Dried apricots,102,0,0,1,2,0,4,0,11,0,0,0,,,,,,,,,,,,,,,104,0,5,5,2,1,5,0,17,2,2,10
'081330,Dried apples,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,94,55,95,42,55,112,56,36,70,40,2,97
'090112,Decaffeinated coffee (excl. roasted),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,3,47,1,1,3,1,1
'090122,"Roasted, decaffeinated coffee",0,1,0,1,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,3,2,1,2
'090190,Coffee husks and skins; coffee substitutes containing coffee in any proportion,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,1,2,0,24,0,0,0,0
'040520,"Dairy spreads of a fat content, by weight, of >= 39% but < 80%",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,6,0,0,0,0,8,0,2,0,0,1
'040729,"Fresh birds' eggs, in shell (excl. of domestic fowls, and fertilised for incubation)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,7,33,19,12,26,17,15,16,14,17,2
'040900,Natural honey,0,0,16,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,2725,2238,2365,1120,2431,3126,2983,1602,1768,1469,1167,2196
'050510,"Feathers used for stuffing and down, not further worked than cleaned, disinfected or treated ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1252,1995,1746,1633,1731,1595,1665,1784,1987,2079,2083,2101
'050610,Ossein and bones treated with acid,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,552,425,417,407,528,349,700,545,519,726,505,492
'060210,Unrooted cuttings and slips,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,220,221,310,170,429,460,188,182,300,294,565,233
'060490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,745,1125,720,853,930,897,773,750,719,522,639,743
'070410,Fresh or chilled cauliflowers and broccoli,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,178,922,788,441,283,365,525,36,32,96,9,125
'070521,Fresh or chilled witloof chicory,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'070956,"Fresh or chilled truffles ""Tuber spp.""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'070992,Fresh or chilled olives,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,2,1,11,2,11,2,4,3
'070999,Fresh or chilled vegetables n.e.s.,0,0,0,0,0,1,1,0,17,1,0,0,,,,,,,,,,,,,,,7186,7019,6605,6683,7189,7015,7232,7015,7222,7488,6952,7133
'071030,"Spinach, New Zealand spinach and orache spinach, uncooked or cooked by steaming or by boiling ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1
'071120,"Olives, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,1,1,1,1,8,2,8,7,0,0,4
'071190,"Vegetables and mixtures of vegetables provisionally preserved, e.g. by sulphur dioxide gas, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,128,116,99,117,77,135,150,159,179,108,119,190
'071233,"Dried jelly fungi ""Tremella spp."", whole, cut, sliced, broken or in powder, but not further ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,3,0,0,21,0,67,317,588,1119,589,401
'080112,"Fresh coconuts in the inner shell ""endocarp""",0,0,0,0,0,13,0,0,0,0,0,0,,,,,,,,,,,,,,,9837,7699,9464,14992,16520,13476,10109,8008,11498,8456,7582,12169
'080211,Fresh or dried almonds in shell,0,9,0,1,7,0,7,15,13,0,1,0,,,,,,,,,,,,,,,0,9,16,2,23,0,21,34,33,11,11,0
'080221,"Fresh or dried hazelnuts or filberts ""Corylus spp."", in shell",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030760,"Snails, live, fresh, chilled, frozen, salted, dried or in brine, even smoked, with or without ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,22,24,35,16,26,31,29,27,34,34,32,35
'030772,"Frozen, even in shell, clams, cockles and ark shells ""families Arcidae, Arcticidae, Cardiidae, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,65,347,284,199,84,41,88,143,262,351,279,100
'030781,"Live, fresh or chilled, even in shell, abalone ""Haliotis spp.""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030830,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, jellyfish ""Rhopilema ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1330,520,873,1063,1267,1442,1418,958,285,782,970,1436
'030259,"Fresh or chilled fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,192,180,154,148,170,170,159,96,171,186,145,110
'030274,"Fresh or chilled eels ""Anguilla spp.""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0
'030282,"Fresh or chilled, rays and skates ""Rajidae""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,7,7,6
'030311,"Frozen sockeye salmon [red salmon] ""Oncorhynchus nerka""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0
'030324,"Frozen catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,653,1034,882,869,1120,883,976,1247,1236,941,1095,455
'030357,"Frozen swordfish ""Xiphias gladius""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,77,0,0,0,0,0,0,0,0,0,0
'030392,Frozen shark fins,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,1
'030439,"Fresh or chilled fillets of carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030444,"Fresh or chilled fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030472,"Frozen fillets of haddock ""Melanogrammus aeglefinus""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,848,638,767,1163,813,1512,1063,340,49,0,788,1283
'030479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,8,12,13,11,13,9,16,8,9,13,11,10
'030484,"Frozen fillets of swordfish ""Xiphias gladius""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,91,3,15,22,23,0,80,124,46,14,0
'030494,"Frozen meat, whether or not minced, of Alaska pollack ""Theragra chalcogramma"" (excl. fillets)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,83,0,0
'030520,"Fish livers, roes and milt, dried, smoked, salted or in brine",0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,74,124,92,254,229,121,134,50,123,122,209,63
'030541,"Smoked Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,49,27,10,14,0,0,0,0,0,32,41,19
'030616,"Frozen cold-water shrimps and prawns ""Pandalus spp., Crangon crangon"", even smoked, whether ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,333,397,365,831,493,629,712,532,467,385,602,946
'030635,"Cold-water shrimps and prawns ""Pandalus spp., Crangon crangon"", whether in shell or not, live, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'410530,"Skins of sheep or lambs, in the dry state ""crust"", without wool on, whether or not split (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'410622,"Hides and skins of goats or kids, in the dry state ""crust"", without wool on, whether or not ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'481320,Cigarette paper in rolls of a width of <= 5 cm,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,91,0,0,2,0,0
'481850,"Articles of apparel and clothing accessories, of paper pulp, paper, cellulose wadding or webs ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,935,1405,1414,1514,1507,1305,1101,1030,938,1066,1184,1265
'480550,"Felt paper and paperboard, in rolls of a width > 36 cm or in square or rectangular sheets with ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0
'481013,"Paper and paperboard used for writing, printing or other graphic purposes, not containing fibres ...",1,0,1,0,0,0,0,1,1,1,1,0,,,,,,,,,,,,,,,74,23,101,2,3,183,26,38,153,75,111,30
'481039,"Kraft paper and paperboard, coated on one or both sides with kaolin or other inorganic substances, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,37,31,4,2,31,0,42,6,40,12,24,0
'520299,"Cotton waste (excl. yarn waste, thread waste and garnetted stock)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,13,10,2,14,6,13,1,8,2,0,16
'520522,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,34,66,146,129,253,220,510,200,57,371,74,100
'520523,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear ...",0,0,0,0,30,0,0,0,10,0,16,0,,,,,,,,,,,,,,,89,27,80,2,145,85,59,164,10,268,123,156
'520534,"Multiple ""folded"" or cabled cotton yarn, of uncombed fibres, containing >= 85% cotton by weight ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'520535,"Multiple ""folded"" or cabled cotton yarn, of uncombed fibres, containing >= 85% cotton by weight ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,86,264,0,0,184,0,261,332,278,0,181
'520543,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing >= 85% cotton by weight ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,5,0,0,0,557,0,0,0
'520546,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing >= 85% cotton by weight ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'520623,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of combed fibres and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,110,71,63,3,0,0,6,23,0,1,30,0
'520811,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 100 g/m_, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,2,0,8,87,20,3,1,10,0,0,39
'520921,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m_, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,12,6,0,0,0,1,1,7,0,0,1,0
'490290,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising ...",0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,36,42,26,82,38,25,21,64,30,59,82,38
'510610,Carded wool yarn containing >= 85% wool by weight (excl. that put up for retail sale),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,20,4,11,7,11,24,10,1,19,28,11,7
'511130,"Woven fabrics containing predominantly, but < 85% carded wool or carded fine animal hair by ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'511219,Woven fabrics containing >= 85% combed wool or combed fine animal hair by weight and weighing ...,15,3,1,0,1,0,0,3,0,1,0,0,,,,,,,,,,,,,,,42,5,1,0,13,147,0,3,1,1,0,0
'511230,"Woven fabrics containing predominantly, but < 85% combed wool or combed fine animal hair by ...",0,0,0,0,4,0,0,1,0,0,0,0,,,,,,,,,,,,,,,7,0,6,6,8,9,12,4,55,150,2,0
'391530,"Waste, parings and scrap, of polymers of vinyl chloride",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,279,0,0,0,0,229,73,384,0,0,61
'392073,"Plates, sheets, film, foil and strip, of non-cellular cellulose acetates, not reinforced, laminated, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'401219,"Retreaded pneumatic tyres, of rubber (excl. of a kind used on motor cars, station wagons, racing ...",0,0,0,26,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,82,30,44,74,43,39,3,45,29,102,88,69
'400211,"Styrene-butadiene rubber latex ""SBR""; carboxylated styrene-butadiene rubber latex ""XSBR""",0,0,0,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,9,33,13,9,37,0,7,63,0,56,0
'430130,"Raw furskins of the following types of lamb: Astrakhan, Caracul, Persian, Broadtail and similar, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'430310,"Articles of apparel and clothing accessories of furskin (excl. gloves made of leather and furskin, ...",0,0,0,0,0,0,0,9,0,0,0,0,,,,,,,,,,,,,,,26,107,9,6,313,109,23,21,21,17,90,13
'440141,"Sawdust, not agglomerated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,25,15,11,0,2,0,12,7,1,0
'440210,"Bamboo charcoal, incl. shell or nut charcoal, whether or not agglomerated (excl. used as a ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,3,0,0,1,0,0,2,0,2,0,1
'440290,"Wood charcoal, whether or not agglomerated (excl. of bamboo or shell or nut, charcoal used ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,448,495,469,495,441,448,431,411,268,52,408,207
'440612,"Railway or tramway sleepers ""cross-ties"" of wood, not impregnated, non-coniferous",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'441194,"Fibreboard of wood or other ligneous materials, whether or not agglomerated with resins or ...",0,0,4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,68,48,4,17,24,31,0,16,0,33,0,0
'441210,"Plywood, veneered panel and similar laminated wood, of bamboo, not containing particle board ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,8,0,8,18,0,2,0,0,5
'441231,"Plywood consisting solely of sheets of wood <= 6 mm thick, with at least one outer ply of tropical ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,97,122,67,89,112,321,248,272,720,505,717,834
'441241,"Laminated veneered lumber ""LVL"", with at least one outer ply of tropical wood (excl. of bamboo, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,64,64,41,40,91,100,65,69,74,99,91,103
'441700,"Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,22,35,36,30,70,125,62,112,74,57,125,122
'441840,Wooden shuttering for concrete constructional work (excl. plywood boarding),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,1,0,1
'441875,"Flooring panels, multilayer, assembled, of wood other than bamboo (excl. for mosaic floors)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,72,80,178,46,202,104,301,189,457,293
'441889,Engineered structural timber products (excl. glue-laminated or cross-laminated timber and I ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,28,37,25,15,7,63,31,0,16,0,43,0
'442110,Clothes hangers of wood,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,10,28,30,45,20,13,10,19,107,21,21,8
'450190,"Cork waste; crushed, powdered or ground cork",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0
'470411,"Unbleached coniferous chemical wood pulp, sulphite (excl. dissolving grades)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'470429,"Semi-bleached or bleached non-coniferous chemical wood pulp, sulphite (excl. dissolving grades)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
'470630,Pulps of fibrous cellulosic bamboo material,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1
'470691,"Mechanical pulp of fibrous cellulosic material (excl. that of bamboo, wood, cotton linters ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'292214,"Dextropropoxyphene ""INN"" and its salts",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'320413,Basic synthetic organic dyes; preparations based on basic synthetic organic dyes of a kind ...,0,0,0,16,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,24,31,5,95,12,8,29,17,18,112,23,36
'300339,"Medicaments containing hormones or steroids used as hormones, not containing antibiotics, not ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,11,9,55,9,4,16,7,4,7,3
'300439,"Medicaments containing hormones or steroids used as hormones but not antibiotics, put up in ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,484,0,542,420,17,353,606,21,222,672,102,370
'300441,"Medicaments containing ephedrine or its salts, not containing hormones, steroids used as hormones ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'294130,Tetracyclines and their derivatives; salts thereof,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'294200,"Separate chemically defined organic compounds, n.e.s.",12,0,10,0,0,0,62,0,0,1,0,0,,,,,,,,,,,,,,,100,12,31,20,15,25,64,72,75,38,28,97
'300212,Antisera and other blood fractions,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,480,20,339,244,594,44,847,17,69,477,28,578
'293719,"Polypeptide hormones, protein hormones and glycoprotein hormones, their derivatives and structural ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'293722,Halogenated derivatives of corticosteroidal hormones,0,0,9,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,9,0,0,4,0,0,0,0,0,0
'293969,"Alkaloids of rye ergot and their derivatives; salts thereof (excl. lysergic acid, ergotamine ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,155,0,0,0,0,0,0,0,0,0,0,0
'291812,Tartaric acid,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,42,0,0,0,0,0,0
'291821,Salicylic acid and its salts (excl. inorganic or organic compounds of mercury),0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,70,4,0,137,0,110,8,13,108,11,9,59
'292529,Imines and their derivatives; salts thereof (excl. chlordimeform [ISO]),0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,201,1,3,2,61,1,3,830,8,31,8
'293040,Methionine,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,95,263,72,173,0,158,222,0,252,418,496,255
'293142,Dimethyl propylphosphonate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'293333,"Alfentanil ""INN"", anileridine ""INN"", bezitramide ""INN"", bromazepam ""INN"", carfentanil ""INN"", ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0
'293334,"Fentanyls and their derivatives, with nitrogen hetero-atom[s] only, containing an unfused pyridine ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'293354,"Derivatives of malonylurea ""barbituric acid"" and salts thereof (excl. salts of malonylurea)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'293379,"Lactams (excl. 6-hexanelactam ""epsilon-caprolactam"", clobazam ""INN"", methyprylon ""INN"", and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,58,20,10,6,31,2,4,4,29,0,40,1
'293550,"Perfluorooctane sulphonamides (excl. N-Methylperfluorooctane sulphonamide, N-Ethylperfluorooctane ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'350219,"Egg albumin (excl. dried [e.g. in sheets, scales, flakes, powder])",0,0,0,3,45,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,2,1,4,89,7,1,4,1,2,5,5
'380700,Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewer's pitch and similar ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,32,5,1,14,1,0,5,2,0,7,1
'380852,"DDT ""ISO"" ""clofenotane ""INN"""", in packings of a net weight content <= 300 g",0,0,0,0,0,0,12,0,21,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,12,0,21,0,0,0
'360320,Detonating cords,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'370239,"Photographic film ""incl. instant print film"", sensitised, in rolls, unexposed, without perforations, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,6,0,0,0,0,0,0,1
'370254,"Photographic film, sensitised, in rolls, unexposed, with perforations, for colour photography ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,26,0,0,0,0,0
'370296,"Photographic film, sensitised, in rolls, unexposed, with perforations, for monochrome photography, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'380130,Carbonaceous pastes for electrodes and similar pastes for furnace linings,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'380190,"Preparations based on graphite or other carbon in the form of pastes, blocks, plates or other ...",0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,114,322,75,140,13,144,10,73,297,165,44,167
'330113,"Oils of lemon, whether or not terpeneless, incl. concretes and absolutes",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'330130,Resinoids,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,69,114,87,96,132,229,73,271,120,152,279,14
'391212,"Plasticised cellulose acetates, in primary forms",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,7,2,0,1,0,0,0
'390450,"Vinylidene chloride polymers, in primary forms",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0
'382761,"Mixtures containing other hydrofluorocarbons ""HFCs"" than in subheadings of 3827 till 3827.59, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,78,15,0,0,0,0,0,0,11
'381511,"Supported catalysts with nickel or a nickel compound as the active substance, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,887,0,0,0,0,0,0,0,0,0,0,112
