Bilateral trade between Portugal and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Eurostat statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal's exports have been reported by Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Portugal's exports to Viet Nam,,,,,,,,,,,,Viet Nam's imports from world,,,,,,,,,,,,,Portugal's exports to world,,,,,,,,,,,,
,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03
'TOTAL,All products,3450,14981,9298,10350,5169,5121,7288,8308,8289,5818,7528,8978,,,,,,,,,,,,,,,7186164,7855127,7519088,8137621,5860464,8438223,7940832,7724354,6620869,7051905,7336613,8672005
'848220,"Tapered roller bearings, incl. cone and tapered roller assemblies",0,0,0,0,0,0,0,0,0,8,0,0,,,,,,,,,,,,,,,56,146,143,84,83,135,143,298,149,89,29,44
'848291,"Balls, needles and rollers for bearings (excl. steel balls of heading 7326)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,86,12,80,1,1,9,6,13,45,2,3,4
'848410,Gaskets and similar joints of metal sheeting combined with other material or of two or more ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,185,331,339,368,119,206,366,369,136,413,510,276
'848510,Machines for additive manufacturing by metal deposit,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,5,0,0,3,0,0,0
'848520,Machines for additive manufacturing by plastics or rubber deposit,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,24,30,37,16,24,7,21,6,19,15,57
'848690,Parts and accessories for machines and apparatus of a kind used solely or principally for the ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,21,640,3,54,11,45,113,47,51,51,38,35
'845970,Threading or tapping machines for metals (excl. way-type unit head machines),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,0,17,0,0,3,57,3,0,0,0,4
'846023,"Cylindrical grinding machines for finishing metal, numerically controlled (excl. gear finishing ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'846225,Numerically controlled roll forming machines,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,39,19,123,325,0,60,34,0,9,33,147
'846232,"Slitting lines and cut-to-length lines, for flat products",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,52,1,292,1,0,85,7,299,57,48,56,328
'846259,"Machines for working tube, pipe, hollow section and bar (excl. presses, and numerically controlled)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,222,123,65,0,694,0,103,36,76,120,0,9
'846261,Hydraulic cold metal working presses,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,930,85,242,3422,590,45,69,940,42,90,144,1059
'846263,Cold metal working servo-presses,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'846330,"Machine tools for working metal wire, without removing material (excl. wire bending machines ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,115,347,228,315,359,417,421,273,206,111,363,574
'846410,"Sawing machines for working stone, ceramics, concrete, asbestos-cement or like mineral materials ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,52,190,14,46,1187,739,126,412,1208,6,400,12
'846591,"Sawing machines for working wood, cork, bone, hard rubber, hard plastics or similar hard materials ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,177,76,41,74,62,108,243,157,245,392,219,228
'846692,"Parts and accessories for machine tools for working wood, cork, bone, hard rubber, hard plastics ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,562,1299,754,680,591,958,1478,675,1371,645,908,1509
'846890,"Parts of machinery and apparatus for soldering, brazing, welding or surface tempering, non-electric, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,106,156,107,72,45,78,194,52,135,51,116,124
'847030,"Calculating machines, non-electronic",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,0,0,2,9,0,0,4,1,0,1,0
'847340,"Parts and accessories of other office machines of heading 8472, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,174,249,269,608,881,300,222,171,163,231,300,173
'847410,"Sorting, screening, separating or washing machines for solid mineral substances, incl. those ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,207,129,66,23,24,13,129,86,353,157,66,135
'847432,Machines for mixing mineral substances with bitumen,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,204,0,0,3,28,0,0,48
'847720,Extruders for working rubber or plastics,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,26,10,3,677,90,0,57,1319,5,41,758
'847751,Machinery for moulding or retreading pneumatic tyres or for moulding or otherwise forming inner ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0
'847971,"Passenger boarding bridges, of a kind used in airports",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,174,137,0,30,9,266,0,0,1095,0,0,0
'903010,Instruments and apparatus for measuring or detecting ionising radiations,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,65,11,1,9,7,5,13,2,0,61,0,32
'903141,Optical instruments and appliances for inspecting semiconductor wafers or devices or for inspecting ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,41,0,0,0,0,0,0,0
'903290,"Parts and accessories for regulating or controlling instruments and apparatus, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,705,587,666,1624,850,1550,1135,904,393,721,975,703
'910121,"Wrist-watches of precious metal or of metal clad with precious metal, whether or not incorporating ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,846,1369,1451,2571,1123,2118,869,1658,1637,1005,871,679
'910212,"Wrist-watches, whether or not incorporating a stop-watch facility, electrically operated, with ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,95,88,84,304,154,94,127,120,247,128,356,63
'910229,"Wrist-watches, whether or not incorporating a stop-watch facility, with hand winding only (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,182,125,106,95,121,134,263,58,326,71,131,343
