Bilateral trade between Malaysia and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Department of Statistics Malaysia (DOSM) statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia's imports have been reported by Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Malaysia's imports from Viet Nam,,,,,,,,,,,,Viet Nam's exports to world,,,,,,,,,,,,,Malaysia's imports from world,,,,,,,,,,,,
,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04
'TOTAL,All products,610129,601612,797111,669792,696863,1082216,691666,1080443,718561,893402,1096504,1064292,,,,,,,,,,,,,,,29516271,26674569,29617553,27316858,28203839,30343700,31018542,31937903,31003282,29201079,31446214,38780676
'970129,"Collages and similar decorative plaques, over 100 years old (excl. mosaics)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,4,1,1,5,8,0,2,22,1,7,0
'970400,"Postage or revenue stamps, stamp-postmarks, first-day covers, postal stationery, stamped paper ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,42,2,11,23,26,14,17,4,1,2,9
'940410,Mattress supports for bed frames (excl. spring interiors for seats),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,8986,7701,4339,2674,3687,2696,2239,1476,1104,1414,996,2355
