Bilateral trade between Czech Republic and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Eurostat statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic's exports have been reported by Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,Czech Republic's exports to Viet Nam,,,,,,,,,,,,Viet Nam's imports from world,,,,,,,,,,,,,Czech Republic's exports to world,,,,,,,,,,,,
,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,,Value in 2025-M04,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03
'TOTAL,All products,9667,14210,17170,29893,13697,14580,28406,26370,17145,11772,7165,16199,,,,,,,,,,,,,,,23558768,22585345,24212000,23673909,20995463,27078843,26850361,25020162,23616599,23685327,24306300,27236725
'901210,"Electron microscopes, proton microscopes and diffraction apparatus",0,0,0,1237,0,0,0,561,0,0,0,3107,,,,,,,,,,,,,,,26183,73879,235772,37688,113536,217872,61485,107237,317484,33417,53616,296770
'843149,"Parts of machinery of heading 8426, 8429 and 8430, n.e.s.",0,1236,960,0,0,3065,2784,3013,0,0,0,2744,,,,,,,,,,,,,,,41000,44810,44756,40470,28757,49284,49664,43706,29433,41061,44307,49671
'440399,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared (excl. rough-cut ...",513,469,323,265,150,450,792,542,695,399,612,910,,,,,,,,,,,,,,,982,1142,838,556,242,591,1072,925,1095,788,1055,1785
'847150,"Processing units for automatic data-processing machines, whether or not containing in the same ...",33,0,13,28,0,37,11,30,3,3,21,761,,,,,,,,,,,,,,,630449,523740,613196,736680,558779,654256,725972,740409,857286,813735,875041,994608
'300215,"Immunological products, put up in measured doses or in forms or packings for retail sale (excl. ...",0,707,0,0,0,0,0,554,0,0,0,583,,,,,,,,,,,,,,,26597,29076,24068,23560,24428,25897,26438,27168,28091,28280,30269,28309
'903040,"Instruments and apparatus for measuring or checking electrical quantities, specifically for ...",18,84,320,23,0,0,0,121,0,0,37,401,,,,,,,,,,,,,,,5364,4907,4008,3954,5370,5250,5916,4613,4174,4478,3305,5335
