Bilateral trade between El Salvador and Viet Nam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: ITC calculations based on Banco Central de Reserva de El Salvador statistics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilateral trade data have been reported by El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador's imports have been reported by El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product code,Product label,El Salvador's imports from Viet Nam,,,,,,,,,,,,Viet Nam's exports to world,,,,,,,,,,,,,El Salvador's imports from world,,,,,,,,,,,,
,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04
'370244,"Photographic film ""incl. instant print film""m, sensitised, in rolls, unexposed, without perforations, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,15,12,39,45,14,16,28,16,0,19,28
'370390,"Photographic paper, paperboard and textiles, sensitised, unexposed, for monochrome photography ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,10,10,5,10,12,11,12,12,7,12,7
'370400,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,1,0
'380590,Crude dipentene; sulphite turpentine and other crude para-cymene; terpenic oils produced by ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,6,0,0,0,0,0,6,0,0,0,0
'380892,"Fungicides, put up in forms or packings for retail sale or as preparations or articles (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,736,801,615,495,715,587,411,567,271,276,661,572
'380894,"Disinfectants, put up in forms or packings for retail sale or as preparations or articles (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1133,1228,1522,1358,1386,1244,1569,1241,1203,1429,1714,1055
'380991,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs, and other products ...",0,0,0,0,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,975,881,1188,727,1081,814,739,879,650,677,825,833
'381900,Hydraulic brake fluids and other prepared liquids for hydraulic transmission not containing ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,238,190,166,60,126,128,163,200,148,129,196,294
'382290,Certified reference materials,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,441,613,484,607,516,471,406,445,366,400,525,304
'382488,"Mixtures and preparations containing tetra-, penta-, hexa-, hepta- or octabromodiphenyl ethers",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,153,126,0,134,154,0,0,0,0,0
'382491,"Mixtures and preparations consisting mainly of ""5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl""methyl ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15,1,0,0,0
'382711,"Mixtures containing chlorofluorocarbons ""CFCs"", whether or not containing hydrochlorofluorocarbons ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
'382769,"Mixtures containing other hydrofluorocarbons ""HFCs"" than in subheadings of 3827 till 3827.59 ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12,0
'390130,"Ethylene-vinyl acetate copolymers, in primary forms",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,24,31,37,23,0,19,6,59,112,191,76,0
'390330,"Acrylonitrile-butadiene-styrene copolymers ""ABS"", in primary forms",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,5,0,0,12,9,0
'390390,"Polymers of styrene, in primary forms (excl. polystyrene, styrene-acrylonitrile copolymers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,220,64,118,53,104,214,87,55,70,79,135,43
'390721,"Bis(polyoxyethylene) methylphosphonate, in primary forms",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,7,1,49,44,122,16,24,43,17,36,92
'390920,"Melamine resins, in primary forms",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,11,30,0,43,68,0,110,0,108,21,10,11
'391190,"Polysulphides, polysulphones and other polymers and prepolymers produced by chemical synthesis, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,165,144,211,221,261,181,134,156,87,174,196,102
'391733,"Flexible tubes, pipes and hoses of plastics, not reinforced or otherwise combined with other ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,187,197,229,161,219,160,391,232,464,196,256,204
'391740,"Fittings, e.g. joints, elbows, flanges, of plastics, for tubes, pipes and hoses",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,873,774,872,728,630,813,839,698,726,831,923,1113
'392043,"Plates, sheets, film, foil and strip, of non-cellular polymers of vinyl chloride, containing ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,746,377,583,1046,512,538,424,464,645,526,391,328
'392061,"Plates, sheets, film, foil and strip, of non-cellular polycarbonates, not reinforced, laminated, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,292,340,155,197,43,59,61,33,78,107,60,165
'392091,"Plates, sheets, film, foil and strip, of non-cellular poly""vinyl butyral"", not reinforced, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,8,0,0,0,0,0,0
'392119,"Plates, sheets, film, foil and strip, of cellular plastic, unworked or merely surface-worked ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,372,476,536,376,438,531,375,495,626,262,259,415
'420239,"Wallets, purses, key-cases, cigarette-cases, tobacco-pouches and similar articles of a kind ...",0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,67,82,73,89,139,141,21,22,14,40,43,28
'420329,"Gloves, mittens and mitts, of leather or composition leather (excl. special sports gloves)",0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,133,160,36,45,68,103,116,147,76,178,94,39
'440722,"Virola, imbuia and balsa, sawn or chipped lengthwise, sliced or peeled, of a thickness of > ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0
'440794,"Cherry ""Prunus spp."", sawn or chipped lengthwise, sliced or peeled, whether or not planed, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0
'441112,"Medium density fibreboard ""MDF"" of wood, of a thickness <= 5 mm",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,269,66,194,217,120,128,80,72,142,47,36,63
'441234,"Plywood consisting solely of sheets of wood <= 6 mm thick, with at least one outer ply of non-coniferous ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,23,25,10,2,496,124,158,51,24,48,100,3
'441249,"Laminated veneered lumber ""LVL"", with both outer plies of coniferous wood (excl. of bamboo, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,23,9,25,0,0,0,0,0,0,16,0
'441819,"Windows, French windows and their frames, of wood (excl. of tropical wood)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,86,0,1,0,1,0,4,1,0,0
'460122,"Mats, matting and screens, of rattan plaiting materials, flat-woven or bound together in parallel",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
'460290,"Basketwork, wickerwork and other articles, made directly to shape from non-vegetable plaiting ...",8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,29,11,25,29,24,17,15,22,16,12,23,12
'480261,"Uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,258,88,72,195,73,99,161,74,13,35,9,10
'480519,"Fluting paper, uncoated, in rolls of a width > 36 cm or in square or rectangular sheets with ...",0,0,0,0,29,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1214,1380,491,1068,1099,601,324,647,1574,1009,837,960
'480525,"Testliner ""recycled liner board"", uncoated, in rolls of a width > 36 cm or in square or rectangular ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,140,358,191,223,91,70,53,219,255,52,256
'480620,"Greaseproof papers, in rolls of a width > 36 cm or in square or rectangular sheets with one ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,288,104,264,45,158,30,290,151,399,203,268,114
'480890,"Paper and paperboard, creped, crinkled, embossed or perforated, in rolls of a width > 36 cm ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,58,23,21,26,48,17,32,12,25,54,28
'481099,"Paper and paperboard, coated on one or both sides with kaolin ""China clay"" or other inorganic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,153,223,96,75,1,14,24,246,24,20,2,99
'481110,"Tarred, bituminised or asphalted paper and paperboard, in rolls or in square or rectangular ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,5,12,9,3,20,1,20,0,10,4,1
'481149,"Gummed or adhesive paper and paperboard, surface-coloured, surface-decorated or printed, in ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,1,5,5,3,6,0,3,7,9,4,1
'481310,Cigarette paper in the form of booklets or tubes,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,2,0,0,0
'481420,"Wallpaper and similar wallcoverings of paper, consisting of paper coated or covered, on the ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,23,11,12,12,27,9,27,43,22,11,16,12
'481620,"Self-copy paper, in rolls of a width of <= 36 cm or in rectangular or square sheets with no ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,47,0,0,4,0,0,0,1,46,0
'490110,"Printed books, brochures and similar printed matter, in single sheets, whether or not folded ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,6,5,6,5,5,3,58,4,6,2,0
'490520,"Maps and hydrographic or similar charts of all kinds, incl. atlases and topographical plans, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,56,0,0,52,1,0,56,2,0,55,2,0
'490600,"Plans and drawings for architectural, engineering, industrial, commercial, topographical or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,107,11,1,42,43,1,42,0,0,1,1,0
'490900,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,13,37,9,30,15,57,9,56,6,17,2
'510620,"Carded wool yarn containing predominantly, but < 85% wool by weight (excl. that put up for ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0
'520291,Garnetted stock of cotton,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,0,7,0,2,0,0,0,0,0,0,0
'520300,"Cotton, carded or combed",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,38,73,30,23,70,52,59,26,43,29,30,42
'520411,"Sewing thread, containing >= 85% cotton by weight (excl. that put up for retail sale)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,213,215,100,209,264,211,286,46,36,158,121,154
'520611,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of uncombed fibres ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,63,33,0,23,0,0,0,40,0,0,0,0
'520613,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of uncombed fibres ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,314,198,181,147,166,111,128,51,0,0,33,189
'520831,"Plain woven fabrics of cotton, containing >= 85% cotton by weight and weighing <= 100 g/m_, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0
'521059,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,22,0,0,27,27,0,0,0,0,1,24,0
'521149,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,3,0,0,4,9,0,0,0,0,0,0
'521151,"Plain woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,11,0,0,0,0,0,0,0,2,0
'530500,"Coconut, abaca ""Manila hemp or Musa textilis Nee"", ramie, agave and other vegetable textile ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,20,20,0,0,0,37,0,10,20,0,22
'540110,"Sewing thread of synthetic filaments, whether or not put up for retail sale",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,675,581,674,509,724,627,660,381,707,487,658,717
'540120,"Sewing thread of artificial filaments, whether or not put up for retail sale",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,1,0,6,1,5,0,0,0,5,10,1
'540219,"High-tenacity filament yarn of nylon or other polyamides (excl. sewing thread, yarn put up ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,40,136,20,180,15,46,109,0,123,76,9,95
'540245,"Filament yarn of nylon or other polyamides, incl. monofilament of < 67 decitex, single, untwisted ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,116,89,0,261,35,1,0,110,0,0,213,0
'540247,"Filament yarn of polyester, incl. monofilament of < 67 decitex, single, untwisted or with a ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,132,68,375,65,0,3,61,65,66,126,9,52
'540262,"Multiple ""folded"" or cabled filament yarn of polyester, incl. monofilament of < 67 decitex ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,211,17,37,29,35,64,151,18,32,41,34,9
'540419,Synthetic monofilament of >= 67 decitex and with a cross sectional dimension of <= 1 mm (excl. ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,1,2,2,4,8,2,1,5,1,2,4
'540600,"Man-made filament yarn, put up for retail sale (excl. sewing thread)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,49,18,22,6,14,8,21,6,24,31,11,31
'540769,Woven fabrics of yarn containing >= 85% by weight of mixtures of textured and non-textured ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,240,114,312,203,245,225,136,108,183,156,214,73
'540794,"Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,84,15,76,28,34,34,374,0,253,1,15,61
'550610,"Staple fibres of nylon or other polyamides, carded, combed or otherwise processed for spinning",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'550941,"Single yarn containing >= 85% synthetic staple fibres by weight (excl. sewing thread, yarn ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'550992,"Yarn containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,20,24,160,107,51,0,0,0,0,0,46,0
'551011,"Single yarn, containing >= 85% artificial staple fibres by weight (excl. sewing thread and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,176,269,313,163,438,697,91,254,175,86,356,91
'551221,"Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, unbleached or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,2
'551313,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,20,0,21,0,0,8,0,0,0,0,1,0
'551323,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,271,162,99,188,73,305,0,292,43,78,369,188
'551519,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, other ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,30,33,155,26,53,81,10,9,192,193,143,192
'551599,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres, other than those ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,4,0,0,0,0,0,0
'551624,"Woven fabrics containing predominantly, but < 85% artificial staple fibres by weight, mixed ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,4,0,1,0,0,9,0,0
'560229,"Felt, not impregnated, coated, covered or laminated (excl. that of wool or fine animal hair; ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,16,6,0,7,1,0,12,4,10,0,0,5
'570190,"Carpets and other textile floor coverings, of textile materials, knotted, whether or not made ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,26,23,7,6,4,3,2,3,4,7,22
'570231,"Carpets and other floor coverings, of wool or fine animal hair, woven, not tufted or flocked, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,0,0,141,0,0,0,0,0,0,0,0
'570292,"Carpets and other floor coverings, of man-made textile materials, woven, not tufted or flocked, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,13,2,3,1,11,0,5,1,0,2
'570310,"Carpets and other floor coverings, of wool or fine animal hair, tufted ""needle punched"", whether ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,1,1,0,14,0,0,6,3,1,0,0
'580121,"Uncut weft pile fabrics, of cotton (excl. terry towelling and similar woven terry fabrics, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,18,0,0,0,0,15,0,0
'580123,"Cut weft pile fabrics, of cotton (excl. terry towelling and similar woven terry fabrics, tufted ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,1,0
'580410,"Tulles and other net fabrics (excl. woven, knitted or crocheted fabrics)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,34,83,34,23,11,40,62,10,25,27,24
'580430,"Handmade lace in the piece, in strips or in motifs (excl. fabrics of heading 6002 to 6006)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0
'580790,"Labels, badges and similar articles, of textile materials, in the piece, in strips or cut to ...",2,0,1,0,0,1,1,1,3,0,0,0,,,,,,,,,,,,,,,269,180,182,188,285,229,246,170,334,264,361,191
'581092,"Embroidery of man-made fibres on a textile fabric base, in the piece, in strips or in motifs ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,34,104,20,5,55,56,42,7,180,26,20
'590500,Textile wallcoverings,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,3,0,0,0,1,2,0,0,0,2
'591000,"Transmission or conveyor belts or belting, of textile material, whether or not impregnated, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,58,15,24,246,55,21,33,31,19,57,22
'600632,"Dyed fabrics, knitted or crocheted, of synthetic fibres, of a width of > 30 cm (excl. warp ...",49,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4797,4649,3763,4444,3868,5729,5297,4109,4545,4420,4326,3994
'392530,"Shutters, blinds, incl. Venetian blinds, and similar articles and parts thereof, of plastics ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,61,46,31,17,44,58,41,54,47,53,67,31
'400129,"Natural rubber in primary forms or in plates, sheets or strip (excl. smoked sheets, technically ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0
'400510,"Rubber, unvulcanised, compounded with carbon black or silica, in primary forms or in plates, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,12,0,16,15,2,31,3,24,0,5,11,15
'400922,"Tubes, pipes and hoses, of vulcanised rubber (excl. hard rubber), reinforced or otherwise combined ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,22,58,132,36,58,102,30,38,47,35,39,81
'401011,"Conveyor belts or belting, of vulcanised rubber, reinforced only with metal",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,46,0,2,15,0,0,0,0,1
'401039,"Transmission belts or belting, of vulcanised rubber (excl. endless transmission belts of trapezoidal ...",0,0,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,411,481,457,357,488,348,352,389,384,282,376,455
'401212,"Retreaded pneumatic tyres, of rubber, of a kind used on buses or lorries",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,121,129,55,57,38,139,26,74,115,52,0,109
'401290,"Solid or cushion tyres, interchangeable tyre treads and tyre flaps, of rubber",0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,234,180,211,120,64,193,161,148,72,49,216,140
'401610,"Articles of cellular rubber, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,25,27,19,23,13,21,41,48,14,16,20,17
'401692,"Erasers, of vulcanised rubber (excl. hard rubber), conditioned (excl. those simply cut to rectangular ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,24,26,10,12,27,12,38,25,13,17,9,5
'410120,"Whole raw hides and skins of bovine ""incl. buffalo"" or equine animals, whether or not dehaired, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,0,0,0,0,0,15,19,15,39,78,0
'610451,"Women's or girls' skirts and divided skirts of wool or fine animal hair, knitted or crocheted ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,2,3,0,0,8,10,0,0,0,1
'610469,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of textile materials, ...",0,6,3,9,0,0,0,7,0,0,6,0,,,,,,,,,,,,,,,97,87,71,51,121,91,86,93,75,93,89,110
'610690,"Women's or girls' blouses, shirts and shirt-blouses of textile materials, knitted or crocheted ...",0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,65,149,188,186,292,272,88,23,50,95,108,84
'610811,"Women's or girls' slips and petticoats of man-made fibres, knitted or crocheted (excl. T-shirts ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,3,5,15,28,1,1,2,0,1,2,31
'610822,"Women's or girls' briefs and panties of man-made fibres, knitted or crocheted",1,1,1,1,0,1,1,2,1,1,2,0,,,,,,,,,,,,,,,1112,743,1275,653,1071,1161,1190,619,784,893,873,617
'610829,"Women's or girls' briefs and panties of textile materials, knitted or crocheted (excl. cotton ...",0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,124,121,118,82,130,102,94,92,255,241,145,288
'621133,"Men's or boys' tracksuits and other garments, n.e.s. of man-made fibres (excl. knitted or ...",1,1,0,0,8,4,1,1,0,0,5,0,,,,,,,,,,,,,,,57,21,37,35,58,54,32,19,56,18,109,50
'621220,"Girdles and panty girdles of all types of textile materials, whether or not elasticated, incl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,42,35,76,87,75,94,84,116,94,101,99,119
'621420,"Shawls, scarves, mufflers, mantillas, veils and similar articles of wool or fine animal hair ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,1,1,1,2,1,2,3,1,1,2,1
'630229,"Printed bedlinen of textile materials (excl. cotton and man-made fibres, knitted or crocheted)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,17,11,15,6,12,34,7,12,18,11,15
'630260,"Toilet linen and kitchen linen, of terry towelling or similar terry fabrics of cotton (excl. ...",0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,249,329,468,239,350,495,474,378,303,389,636,254
'630392,"Curtains, incl. drapes, and interior blinds, curtain or bed valances of synthetic fibres (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,164,214,267,237,304,257,336,209,164,243,229,137
'630499,"Articles for interior furnishing, of textile materials (excl. of cotton or synthetic fibres, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,68,20,20,19,41,16,7,41,3,42,21,4
'630629,"Tents of textile materials (excl. of synthetic fibres, and umbrella and play tents)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,8,6,2,5,3,129,1,9,6,7,6,0
'640340,"Footwear, incorporating a protective metal toecap, with outer soles of rubber, plastics, leather ...",0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,272,214,59,357,556,479,242,149,263,127,182,133
'650400,"Hats and other headgear, plaited or made by assembling strips of any material, whether or not ...",0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,18,24,20,21,16,20,55,77,53,24,52,55
'650691,"Bathing caps, hoods and other headgear, whether or not lined or trimmed, of rubber or plastics ...",0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,7,11,8,22,21,10,11,9,31,15,10,13
'660199,"Umbrellas and sun umbrellas, incl. walking-stick umbrellas (excl. umbrellas having a telescopic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,292,228,169,170,152,87,51,22,148,188,454,321
'660200,"Walking sticks, seat-sticks, whips, riding-crops and the like (excl. measure walking sticks, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,12,27,14,21,15,13,18,36,24,14,16
